Week,Agency_ID,Channel_ID,Route_ID,Client_ID,Product_ID,Weekly_Units_Sold,Weekly_Sales_Price,Dev_uni_proxima,Dev_proxima,Unit_Demand
4,1441,1,5533,7701781,45111,4,35.92,0,0.0,4
6,2229,1,1101,312220,3270,7,73.29,0,0.0,7
7,1945,1,8013,877789,2425,15,67.5,0,0.0,15
6,2012,1,1159,7878703,1309,3,20.28,0,0.0,3
5,2054,1,1125,283175,47840,10,80.0,0,0.0,10
5,1123,1,1459,2390508,1284,3,9.06,0,0.0,3
9,2032,1,2859,1289871,35305,8,50.0,0,0.0,8
6,2034,1,1052,611918,1160,1,18.86,0,0.0,1
7,1335,1,1052,187013,1160,2,37.72,1,18.86,1
6,2020,1,1002,254537,1109,2,30.02,0,0.0,2
5,1222,1,2159,1366885,32940,2,15.56,0,0.0,2
8,1375,1,2001,2219315,37058,8,60.0,0,0.0,8
8,1628,1,4501,358948,43207,5,15.1,0,0.0,5
3,1461,1,2804,147047,35711,3,20.76,0,0.0,3
3,1611,1,1253,4100966,6469,1,14.26,0,0.0,1
9,1420,1,1119,1127043,43204,9,68.76,0,0.0,9
8,1138,1,1429,586992,1212,2,16.76,0,0.0,2
7,1381,4,6604,2160798,40447,88,950.4,0,0.0,88
9,2216,1,1250,4606257,1212,2,16.76,0,0.0,2
7,1212,1,2101,176763,31507,5,31.25,0,0.0,5
4,2038,1,1019,623802,34050,4,32.0,0,0.0,4
3,1636,1,4409,289787,43084,2,16.3,0,0.0,2
4,1123,1,1463,645455,1240,5,41.9,0,0.0,5
5,1472,4,4915,1964166,43210,5,36.0,0,0.0,5
3,2213,1,1210,1708657,2233,6,119.64,0,0.0,6
5,2037,1,1214,4550908,1242,3,22.92,0,0.0,3
9,2054,1,2011,665609,43069,2,14.82,0,0.0,2
4,2261,4,6611,4556299,6469,18,237.6,0,0.0,18
6,2029,1,1123,4505743,1284,6,18.12,10,30.2,0
3,2036,1,1018,262114,46772,4,35.68,0,0.0,4
8,3214,1,1613,4185928,31719,2,15.18,0,0.0,2
7,2021,1,1204,717176,3631,1,16.35,0,0.0,1
6,2018,1,1106,2064638,1242,1,7.64,0,0.0,1
9,1213,1,2193,1774556,35305,4,25.0,0,0.0,4
5,1223,1,1250,4726349,1278,34,153.0,0,0.0,34
3,2073,4,6634,81001,41938,3,30.63,0,0.0,3
6,1911,1,1185,686506,35651,12,90.0,0,0.0,12
3,1556,1,2113,2177300,31470,3,32.28,0,0.0,3
4,2237,1,1101,1942224,1238,4,39.32,0,0.0,4
3,1124,1,1483,853340,1220,2,15.28,0,0.0,2
9,1342,1,2104,1101133,30569,4,28.16,0,0.0,4
6,1310,1,1058,62750,73,1,21.32,0,0.0,1
7,1351,1,1275,4613376,35651,5,37.5,0,0.0,5
7,2237,1,1253,2326348,1240,5,41.9,0,0.0,5
4,1245,1,4415,83394,43064,3,24.45,0,0.0,3
5,1970,1,1103,136422,46122,2,18.14,0,0.0,2
9,1441,1,2154,2434325,43058,12,112.2,0,0.0,12
5,1420,1,2133,2020542,36823,6,27.66,0,0.0,6
5,1629,1,1619,86402,31298,4,35.56,0,0.0,4
4,2215,1,4405,308282,5328,2,16.3,0,0.0,2
6,1423,1,1201,462803,43200,1,18.24,0,0.0,1
9,3214,1,2132,594548,35305,5,31.25,0,0.0,5
7,1138,1,1420,197372,1309,8,54.08,0,0.0,8
6,2055,1,1167,662563,1212,4,33.52,0,0.0,4
3,22362,1,1238,275772,3631,4,65.4,0,0.0,4
3,2030,1,1164,1848996,1309,4,27.04,0,0.0,4
7,1585,4,6609,1031428,43014,1,16.38,0,0.0,1
9,1623,1,1036,1613436,3631,1,16.35,0,0.0,1
9,1636,1,1202,2238510,1278,46,207.0,0,0.0,46
6,2241,1,4106,2177431,5000,6,31.68,0,0.0,6
4,1550,1,1014,628526,2233,4,83.0,0,0.0,4
9,1312,1,2153,102218,30532,10,77.8,0,0.0,10
8,2015,1,1110,677561,1240,6,50.28,0,0.0,6
5,22090,1,2807,533730,43064,1,8.15,0,0.0,1
5,22362,1,1240,1302188,1250,2,15.28,0,0.0,2
4,1963,1,1004,615663,1182,9,125.46,0,0.0,9
4,22560,1,1175,798615,1242,11,84.04,0,0.0,11
8,2055,1,2053,2024477,37057,17,127.5,0,0.0,17
8,1378,1,1264,592286,1240,2,16.76,0,0.0,2
6,4051,1,1209,4313814,43209,2,13.52,0,0.0,2
3,1311,1,2125,979606,30572,10,62.5,0,0.0,10
7,1611,1,1101,1294225,1309,1,6.76,0,0.0,1
3,2021,1,1202,203718,41938,4,39.64,0,0.0,4
4,2242,1,2810,1339955,5337,1,8.15,0,0.0,1
7,1336,1,1252,558744,1242,4,30.56,0,0.0,4
8,2017,1,1293,132737,1150,1,13.96,0,0.0,1
3,1637,1,1012,999009,1146,1,21.39,0,0.0,1
6,1636,1,1111,2257537,1309,2,13.52,0,0.0,2
8,2239,1,1154,1854151,1230,3,50.01,0,0.0,3
4,1113,1,1606,1841340,31298,2,17.78,0,0.0,2
9,1117,1,1080,1269843,1109,3,45.03,0,0.0,3
4,1222,1,1001,705858,48077,11,156.86,0,0.0,11
4,3214,1,2149,596410,30532,10,77.8,0,0.0,10
3,1470,1,5531,941996,3718,2,18.0,0,0.0,2
8,2214,1,1210,1224646,1278,4,18.0,0,0.0,4
7,1339,1,2806,4479252,43069,2,14.82,0,0.0,2
5,1232,1,1010,4535218,1150,6,83.76,0,0.0,6
9,2055,1,1258,4688874,1129,1,17.6,0,0.0,1
4,2012,1,1218,584909,972,1,18.98,0,0.0,1
7,1934,11,3921,3149417,30575,21,131.25,0,0.0,21
5,22362,1,1245,4579991,41938,2,19.82,2,19.82,0
3,2229,1,2034,1757217,37057,12,90.0,0,0.0,12
9,1111,1,1420,4300558,1230,4,66.68,0,0.0,4
6,1617,1,1204,1557232,1240,4,33.52,0,0.0,4
3,1171,4,6603,1371640,1145,3,66.81,0,0.0,3
4,2235,1,2802,2501873,32933,30,206.4,0,0.0,30
6,1142,2,25,20919,43136,48,667.6800000000002,0,0.0,48
6,1340,1,2054,4493995,37058,3,22.5,0,0.0,3
4,1347,1,1051,1392804,31392,1,22.22,0,0.0,1
7,1351,1,1055,882625,2233,4,79.76,0,0.0,4
3,1447,11,3906,4427790,37058,20,150.0,0,0.0,20
8,2653,1,2133,2071829,36304,3,18.45,0,0.0,3
9,1130,1,1432,2447928,1278,8,36.0,0,0.0,8
9,2034,1,4482,253286,43316,3,24.45,0,0.0,3
4,1945,1,1063,257288,46772,12,107.04,0,0.0,12
3,1377,4,6603,4475982,5707,11,174.9,0,0.0,11
8,1680,11,5704,4535553,1146,4,85.56,0,0.0,4
6,25759,1,1021,168593,3631,4,68.68,0,0.0,4
6,1963,1,1204,615196,1109,3,45.03,0,0.0,3
9,22560,1,1261,359220,1250,12,91.68,0,0.0,12
6,1336,1,2014,4220590,37058,6,45.0,0,0.0,6
7,2653,1,1138,456366,2425,12,54.0,0,0.0,12
6,1245,1,1219,931065,1240,2,16.76,0,0.0,2
5,1118,1,1432,431753,972,1,18.98,0,0.0,1
7,1955,1,1235,572345,1250,2,15.28,0,0.0,2
6,1281,7,3309,4163063,1250,14,106.96,0,0.0,14
3,2071,1,1158,1483251,41843,7,48.02,0,0.0,7
6,1628,1,1032,84519,1146,4,85.56,0,0.0,4
7,22560,1,1228,354800,1240,4,33.52,0,0.0,4
3,1137,1,1456,882975,1232,6,109.44,0,0.0,6
8,4046,1,8004,115650,43006,4,65.4,0,0.0,4
7,1219,1,1602,1656966,4259,3,37.77,0,0.0,3
3,1634,1,2853,4502740,30572,8,50.0,0,0.0,8
4,1629,1,1272,1550824,31423,1,10.69,0,0.0,1
5,1118,1,1233,589158,1250,3,22.92,0,0.0,3
6,2054,1,1130,1407355,1212,1,8.38,0,0.0,1
4,2216,1,1215,879938,1240,16,134.08,0,0.0,16
3,1312,1,1113,381949,8921,5,40.8,0,0.0,5
4,2013,1,1107,3738,41938,5,49.55,0,0.0,5
8,1245,1,1229,714436,41938,4,39.64,0,0.0,4
8,1212,1,1613,60282,72,4,14.8,0,0.0,4
3,1220,1,2116,704266,31310,2,12.5,0,0.0,2
9,3213,1,1206,4396472,41938,2,19.82,0,0.0,2
7,1698,1,1221,2132741,34868,6,18.12,0,0.0,6
4,1119,1,1490,60860,1230,2,33.34,0,0.0,2
9,1972,1,2851,1692628,31309,6,41.64,0,0.0,6
6,4046,1,2029,417579,36408,6,24.0,0,0.0,6
3,1116,1,1615,358936,325,2,16.3,0,0.0,2
5,1212,1,2104,173919,36747,4,46.12,0,0.0,4
8,1117,1,1607,358999,4245,6,62.88,0,0.0,6
5,2014,1,1229,7593034,1278,10,45.0,0,0.0,10
3,3219,1,1655,2372976,9217,1,9.0,0,0.0,1
4,2014,1,1003,2047225,1125,6,57.6,0,0.0,6
4,1682,11,5703,83165,2233,6,119.64,0,0.0,6
9,1312,1,1003,3206701,1160,2,37.72,0,0.0,2
